name,cid,weight,hydro_bond_donor_count,hydro_bond_acceptor_count,topo_polar_surface_area,heavy_atom_count,formal_charge,complexity,melting_pt,boiling_pt,solubility,density,pH,pKa,dissociation_const,collision_cross_sec,work
acemetacin,1981,415.8,1,6,94.8,29,0,620,151.5ºC,,,,,,,,0
acetaminophen,1983,151.16,2,2,49.3,11,0,139,"336 to 342 Â°F (NTP, 1992)",,,,,,,,0
adalimumab,46504982,493.4,1,6,101,30,0,758,,,,,,,,,0
adefovir,60172,273.19,3,8,136,18,0,327,>250 °C,,,,,,,,0
aflibercept,124490314,406.5,1,5,80.5,30,0,545,,,,,,,,,0
alemtuzumab,103771414,283.4,2,2,49.3,20,0,299,,,,,,,,,0
alendronate,2088,249.1,6,8,161,14,0,257,,,,,,,,,0
alglucosidase alfa,135362762,520.6,0,2,37.4,38,1,680,,,,,,,,,0
aspirin,2244,180.16,1,4,63.6,13,0,212,"275 °F (NTP, 1992)",,,,,,,,0
azathioprine,2265,277.27,1,7,143,19,0,354,"469 to 471 °F (decomposes) (NTP, 1992)",,,,,,,,0
bendazac,2313,282.29,1,4,64.4,21,0,357,160.0 °C,,,,,,,,0
bevacizumab,135329020,459.9,1,8,76.3,32,0,621,,,,,,,,,0
bosutinib,5328940,530.4,1,8,82.9,36,0,734,,,,,,,,,0
bromfenac,60726,334.16,2,4,80.4,20,0,366,,,,,,,,,0
capecitabine,60953,359.35,3,7,121,25,0,582,110-121 °C,,26,,,,,,0
chloroquine,2719,319.9,1,3,28.2,22,0,309,87-89.5,,,,,,,,0
chlorpromazine,2726,318.9,0,3,31.8,21,0,339,177-178,,2.55,,,,,"170.6 Å² [M+H]+ [CCS Type: TW, Method: Major Mix IMS/Tof Calibration Kit (Waters)]",0
clindamycin,446598,425,4,7,128,27,0,502,,,,,,,,,0
dacomitinib,11511120,469.9,2,7,79.4,33,0,665,184-187 ºC,,,,,,,,0
daraprim,4993,248.71,2,4,77.8,17,0,243,"451 to 453 °F (capillary) (NTP, 1992)",,,,,,,,0
desmopressin,5311065,1069.2,13,15,489,74,0,2040,,,,,,,,,0
dexibuprofen,39912,206.28,1,2,37.3,15,0,203,49-53,,,,,,,,0
diazepam,3016,284.74,0,2,32.7,20,0,403,"257 to 259 Â°F (NTP, 1992)",,,,,,,,0
diflunisal,3059,250.2,2,5,57.5,18,0,311,210-211,,,,,,,,0
doxycycline,54671203,444.4,6,9,182,32,0,956,,,,,,,,,0
duloxetine,60835,297.4,1,3,49.5,21,0,312,,,,,,,,,0
entecavir,135398508,277.28,4,5,126,20,0,480,,,,,,,,,0
felbinac,3332,212.24,1,2,37.3,16,0,223,160.5 °C,,,,,,,,0
fentanyl,3345,336.5,0,2,23.6,25,0,391,83-84,,,,,,,,0
filgrastim,17397388,353.4,2,4,84.7,26,0,463,,,,,,,,,0
fluoxetine,3386,309.33,1,5,21.3,22,0,308,,,,,,,,,0
fexofenadine,3348,501.7,3,5,81,37,0,678,,,,,,,,,0
glucarpidase,21195079,261.5,0,0,0,4,8,0,,,,,,,,,0
ibandronate,60852,319.23,5,8,139,19,0,342,113-115,,,,,,,,0
ivacaftor,16220172,392.5,3,4,78.4,29,0,671,212-215,,,,,,,,0
lidocaine,3676,234.34,1,2,32.3,17,0,228,,,,,,,,,0
loratadine,3957,382.9,0,3,42.4,27,0,569,134-136 °C,,,,,,,,0
lorlatinib,71731823,406.4,1,7,110,30,0,700,,,,,,,,,0
mefloquine,4046,378.31,2,9,45.2,26,0,483,174-176 °C,,5000,,,,,,0
metoclopramide,4168,299.79,2,4,67.6,20,0,300,171-173,,,,,,,,0
minocycline,54675783,457.5,5,9,165,33,0,971,,,52000,,,,,,0
mitomycin,5746,334.33,3,8,147,24,0,757,"Above 680° F (EPA, 1998)",,,,,,,,0
morphine,5288826,285.34,2,4,52.9,21,0,494,,,,,,,,,0
naproxen,156391,230.26,1,3,46.5,17,0,277,152°C,,15.9,,,,,"154.83 Å² [M+H]+ [CCS Type: DT, Method: stepped-field]",0
nilutamide,4493,317.22,1,7,95.2,22,0,515,,,,,,,,,0
nusinersen,131801471,7127,40,167,2860,457,0,19100,,,,,,,,,0
ondansetron,4595,293.4,0,2,39.8,22,0,440,231-232 °C,,,,,,,,0
oseltamivir phosphate,78000,410.4,5,9,168,27,0,468,,,,,,,,,0
oxycodone,5284603,315.4,1,5,59,23,0,553,,,,,,,,,0
peramivir,154234,328.41,5,5,151,23,0,460,,,,,,,,,0
primaquine,4908,259.35,2,4,60.2,19,0,262,< 25 °C,,,,,,,,0
prochlorperazine,4917,373.9,0,4,35,25,0,429,,,,,,,,,0
promethazine,4927,284.4,0,3,31.8,20,0,298,"140 °F (NTP, 1992)",,15.6,,,,,"163.7 Å² [M+H]+ [CCS Type: TW, Method: Major Mix IMS/Tof Calibration Kit (Waters)]",0
protropin,5487805,1009.1,13,16,452,71,0,2000,,,,,,,,,0
quinine,3034034,324.4,1,4,45.6,24,0,457,,,,,,,,,0
risedronate,5245,283.11,5,8,148,17,0,339,252-262,,,,,,,,0
somatropin,46506010,404.4,0,7,103,30,0,739,,,,,,,,,0
sulfasalazine,5339,398.4,3,9,150,28,0,657,"464 to 473 °F (decomposes) (NTP, 1992)",,,,,,,,0
tafenoquine,115358,463.5,2,9,78.6,33,0,597,,,,,,,,,0
telbivudine,159269,242.23,3,5,99.1,17,0,381,,,,,,,,,0
zanamivir,60855,332.31,7,8,201,23,0,518,256 °C,,,,,,,,0
